ID,Age,Classical Frequency,Country Frequency,EDM Frequency,Folk Frequency,Gospel Frequency,Hip-hop Frequency,Jazz Frequency,K-pop Frequency,Latin Frequency,LoFi Frequency,Metal Frequency,Pop Frequency,R&B Frequency,Rap Frequency,Rock Frequency,Video Game Frequency,Anxiety,Depression,Insomnia,OCD,Music effects
1,61,2,0,0,1,2,0,3,2,3,2,0,2,2,0,0,0,TRUE,TRUE,FALSE,FALSE,TRUE
2,18,0,0,1,0,1,3,0,3,2,2,0,2,3,3,0,1,TRUE,FALSE,TRUE,TRUE,TRUE
3,18,1,2,0,0,0,2,3,3,1,3,1,3,3,3,3,0,TRUE,TRUE,TRUE,TRUE,TRUE
4,18,2,0,1,2,1,1,2,0,1,1,1,1,1,0,0,2,FALSE,TRUE,TRUE,FALSE,TRUE
5,21,0,0,1,0,0,3,1,3,0,2,0,2,2,1,0,1,TRUE,FALSE,TRUE,FALSE,TRUE
6,19,0,3,0,2,0,0,0,0,0,0,3,0,0,0,3,0,FALSE,FALSE,FALSE,FALSE,TRUE
7,18,1,1,1,1,2,1,1,0,1,1,0,2,2,1,2,2,FALSE,FALSE,TRUE,FALSE,TRUE
8,19,1,0,3,0,0,2,1,1,1,1,0,1,1,2,1,1,FALSE,FALSE,FALSE,FALSE,TRUE
9,19,0,3,1,2,0,2,0,0,0,1,0,1,0,3,0,0,FALSE,FALSE,FALSE,FALSE,TRUE
10,18,3,1,0,0,0,0,3,0,2,1,2,2,0,0,2,1,TRUE,FALSE,TRUE,FALSE,TRUE
11,16,0,0,0,0,0,3,0,0,0,0,0,0,2,3,0,1,TRUE,TRUE,FALSE,FALSE,TRUE
12,16,1,0,2,1,0,3,1,0,0,0,2,2,1,2,3,0,TRUE,TRUE,TRUE,FALSE,TRUE
13,17,1,0,0,0,0,2,2,2,1,0,2,1,2,3,3,0,TRUE,TRUE,FALSE,FALSE,TRUE
14,15,0,0,0,0,0,3,1,0,0,0,1,1,2,3,1,0,TRUE,FALSE,FALSE,FALSE,TRUE
15,15,1,0,2,1,0,3,2,3,2,1,1,3,1,3,2,2,TRUE,TRUE,FALSE,FALSE,TRUE
16,17,0,1,1,0,0,2,0,0,0,1,1,2,0,3,2,0,TRUE,TRUE,FALSE,FALSE,TRUE
17,19,1,1,2,3,1,3,2,0,0,1,1,1,3,3,2,1,TRUE,TRUE,TRUE,FALSE,TRUE
18,16,1,1,0,1,2,2,2,0,1,0,2,0,2,1,3,2,TRUE,TRUE,TRUE,TRUE,TRUE
19,18,2,1,1,3,1,1,1,3,0,2,0,3,2,2,2,0,TRUE,FALSE,FALSE,TRUE,TRUE
20,14,2,2,1,1,1,3,2,0,0,3,0,3,3,3,3,2,TRUE,TRUE,TRUE,TRUE,TRUE
21,18,2,1,1,1,1,2,2,0,0,0,0,3,2,2,0,0,FALSE,FALSE,FALSE,FALSE,TRUE
22,17,0,3,1,1,0,0,1,2,3,1,1,3,1,0,2,2,TRUE,TRUE,FALSE,TRUE,TRUE
23,17,1,0,0,1,0,0,2,0,0,0,2,2,0,0,2,0,TRUE,FALSE,FALSE,TRUE,TRUE
24,20,0,1,1,3,0,3,2,0,2,2,3,2,2,2,3,1,TRUE,TRUE,FALSE,FALSE,TRUE
25,19,0,0,0,1,0,1,2,1,0,2,3,2,0,0,2,2,TRUE,TRUE,FALSE,FALSE,TRUE
26,17,1,1,1,3,0,2,1,1,0,1,1,3,1,2,3,1,TRUE,TRUE,TRUE,FALSE,TRUE
27,18,2,1,2,1,2,2,1,2,1,2,1,3,2,2,1,0,FALSE,FALSE,FALSE,FALSE,TRUE
28,21,0,0,1,0,0,2,0,1,1,0,0,3,0,1,0,0,TRUE,TRUE,FALSE,FALSE,TRUE
29,20,1,1,3,2,1,2,1,2,0,2,1,3,3,2,3,1,TRUE,FALSE,TRUE,TRUE,TRUE
30,23,2,1,0,1,2,0,2,1,1,1,1,2,2,1,2,3,FALSE,FALSE,FALSE,FALSE,TRUE
31,18,3,0,0,2,0,2,2,1,0,2,3,2,1,2,3,2,TRUE,TRUE,TRUE,FALSE,TRUE
32,17,3,0,3,0,0,3,2,2,1,2,0,2,3,3,1,2,TRUE,TRUE,TRUE,FALSE,TRUE
33,17,0,2,1,3,0,1,0,0,1,1,1,1,1,2,2,2,TRUE,FALSE,FALSE,TRUE,TRUE
